# symbol=TAGUSDT,side=LONG,entry_price=0.0008468,exit_price=0.0008298,exit_reason=vol_stop,sl_price=0.0008298639999999999,tp_price=0.0008595019999999999,leverage=10
ts,seconds,price,ret_margin_pct
1775188676.339,0.0,0.0008468,0.0
1775188677.424,1.1,0.0008466,-0.2362
1775188679.989,3.7,0.0008467,-0.1181
1775188681.034,4.7,0.0008445,-2.7161
1775188682.075,5.7,0.0008441,-3.1885
1775188688.678,12.3,0.0008452,-1.8895
1775188689.91,13.6,0.0008454,-1.6533
1775188692.176,15.8,0.0008462,-0.7085
1775188695.729,19.4,0.0008459,-1.0628
1775188697.832,21.5,0.0008451,-2.0076
1775188699.007,22.7,0.0008452,-1.8895
1775188700.284,23.9,0.0008462,-0.7085
1775188701.313,25.0,0.0008467,-0.1181
1775188705.565,29.2,0.0008461,-0.8266
1775188707.431,31.1,0.0008466,-0.2362
1775188709.815,33.5,0.0008466,-0.2362
1775188717.497,41.2,0.0008459,-1.0628
1775188718.726,42.4,0.0008457,-1.299
1775188719.836,43.5,0.0008459,-1.0628
1775188722.32,46.0,0.0008469,0.1181
1775188723.731,47.4,0.0008478,1.1809
1775188724.925,48.6,0.0008477,1.0628
1775188726.118,49.8,0.0008463,-0.5905
1775188727.559,51.2,0.0008459,-1.0628
1775188730.181,53.8,0.0008453,-1.7714
1775188732.256,55.9,0.0008452,-1.8895
1775188734.494,58.2,0.0008445,-2.7161
1775188735.689,59.4,0.0008447,-2.4799
1775188736.723,60.4,0.0008446,-2.598
1775188737.926,61.6,0.0008447,-2.4799
1775188738.934,62.6,0.000845,-2.1256
1775188740.049,63.7,0.000844,-3.3066
1775188741.119,64.8,0.0008441,-3.1885
1775188742.159,65.8,0.0008445,-2.7161
1775188743.231,66.9,0.0008438,-3.5427
1775188746.094,69.8,0.0008437,-3.6608
1775188748.121,71.8,0.0008438,-3.5427
1775188749.174,72.8,0.0008436,-3.7789
1775188750.305,74.0,0.0008441,-3.1885
1775188751.364,75.0,0.0008438,-3.5427
1775188752.42,76.1,0.0008432,-4.2513
1775188753.556,77.2,0.0008433,-4.1332
1775188758.384,82.0,0.0008433,-4.1332
1775188759.562,83.2,0.0008435,-3.897
1775188761.325,85.0,0.0008435,-3.897
1775188762.705,86.4,0.0008436,-3.7789
1775188763.905,87.6,0.0008433,-4.1332
1775188765.061,88.7,0.0008433,-4.1332
1775188766.271,89.9,0.0008433,-4.1332
1775188767.561,91.2,0.0008433,-4.1332
1775188769.065,92.7,0.0008422,-5.4322
1775188770.104,93.8,0.0008425,-5.0779
1775188771.135,94.8,0.0008434,-4.0151
1775188772.279,95.9,0.0008429,-4.6056
1775188773.301,97.0,0.0008435,-3.897
1775188774.418,98.1,0.0008429,-4.6056
1775188775.494,99.2,0.0008422,-5.4322
1775188776.523,100.2,0.0008429,-4.6056
1775188777.871,101.5,0.0008428,-4.7237
1775188778.925,102.6,0.0008428,-4.7237
1775188780.097,103.8,0.0008435,-3.897
1775188781.318,105.0,0.0008423,-5.3141
1775188782.52,106.2,0.0008421,-5.5503
1775188783.593,107.3,0.0008422,-5.4322
1775188784.711,108.4,0.0008416,-6.1408
1775188785.733,109.4,0.0008419,-5.7865
1775188786.752,110.4,0.000842,-5.6684
1775188787.852,111.5,0.0008418,-5.9046
1775188788.922,112.6,0.0008421,-5.5503
1775188790.117,113.8,0.0008419,-5.7865
1775188791.35,115.0,0.0008418,-5.9046
1775188793.45,117.1,0.0008426,-4.9598
1775188794.624,118.3,0.0008418,-5.9046
1775188795.729,119.4,0.0008417,-6.0227
1775188798.022,121.7,0.0008429,-4.6056
1775188799.066,122.7,0.000844,-3.3066
1775188800.178,123.8,0.0008426,-4.9598
1775188802.976,126.6,0.0008424,-5.196
1775188804.068,127.7,0.0008419,-5.7865
1775188805.158,128.8,0.0008415,-6.2589
1775188806.16,129.8,0.0008401,-7.9121
1775188807.337,131.0,0.0008401,-7.9121
1775188808.477,132.1,0.0008389,-9.3292
1775188809.488,133.1,0.000836,-12.7539
1775188810.511,134.2,0.0008349,-14.0529
1775188812.314,136.0,0.0008352,-13.6986
1775188814.069,137.7,0.000836,-12.7539
1775188815.244,138.9,0.0008364,-12.2815
1775188816.546,140.2,0.0008364,-12.2815
1775188817.707,141.4,0.0008372,-11.3368
1775188819.469,143.1,0.0008367,-11.9273
1775188820.997,144.7,0.0008359,-12.872
1775188822.209,145.9,0.000836,-12.7539
1775188823.333,147.0,0.0008371,-11.4549
1775188824.919,148.6,0.0008358,-12.9901
1775188826.05,149.7,0.0008362,-12.5177
1775188828.466,152.1,0.0008354,-13.4624
1775188829.538,153.2,0.000835,-13.9348
1775188830.54,154.2,0.0008345,-14.5253
1775188832.246,155.9,0.0008335,-15.7062
1775188833.514,157.2,0.0008332,-16.0605
1775188834.518,158.2,0.0008325,-16.8871
1775188836.027,159.7,0.0008332,-16.0605
1775188837.994,161.7,0.0008337,-15.47
1775188839.081,162.7,0.0008329,-16.4147
1775188840.531,164.2,0.0008322,-17.2414
1775188842.066,165.7,0.0008298,-20.0756
