# symbol=PTBUSDT,side=SHORT,entry_price=0.000641,exit_price=0.000644,exit_reason=lifecycle_reversal,sl_price=0.000648692,tp_price=0.0006313849999999999,leverage=10
ts,seconds,price,ret_margin_pct
1775193492.049,0.0,0.000641,0.0
1775193502.468,10.4,0.000641,0.0
1775193505.93,13.9,0.000641,0.0
1775193508.936,16.9,0.000641,0.0
1775193514.264,22.2,0.000642,-1.5601
1775193517.986,25.9,0.000643,-3.1201
1775193520.985,28.9,0.000643,-3.1201
1775193528.703,36.7,0.000643,-3.1201
1775193535.587,43.5,0.000643,-3.1201
1775193539.573,47.5,0.000643,-3.1201
1775193547.732,55.7,0.000644,-4.6802
1775193549.025,57.0,0.000643,-3.1201
1775193550.469,58.4,0.000643,-3.1201
1775193554.656,62.6,0.000643,-3.1201
1775193558.094,66.0,0.000643,-3.1201
1775193559.884,67.8,0.000642,-1.5601
1775193572.586,80.5,0.000642,-1.5601
1775193581.201,89.2,0.000643,-3.1201
1775193591.413,99.4,0.000643,-3.1201
1775193596.202,104.2,0.000642,-1.5601
1775193601.402,109.4,0.000643,-3.1201
1775193603.124,111.1,0.000642,-1.5601
1775193607.28,115.2,0.000642,-1.5601
1775193615.99,123.9,0.000642,-1.5601
1775193619.274,127.2,0.000642,-1.5601
1775193625.018,133.0,0.000642,-1.5601
1775193630.256,138.2,0.000642,-1.5601
1775193649.879,157.8,0.000643,-3.1201
1775193660.961,168.9,0.000642,-1.5601
1775193672.769,180.7,0.000641,0.0
1775193674.172,182.1,0.000642,-1.5601
1775193679.062,187.0,0.000641,0.0
1775193688.131,196.1,0.000642,-1.5601
1775193689.534,197.5,0.000641,0.0
1775193693.976,201.9,0.000641,0.0
1775193695.307,203.3,0.000641,0.0
1775193700.292,208.2,0.000641,0.0
1775193704.286,212.2,0.000641,0.0
1775193707.708,215.7,0.000641,0.0
1775193710.856,218.8,0.000641,0.0
1775193712.638,220.6,0.000642,-1.5601
1775193713.754,221.7,0.000642,-1.5601
1775193720.016,228.0,0.000643,-3.1201
1775193724.692,232.6,0.000642,-1.5601
1775193726.64,234.6,0.000642,-1.5601
1775193728.273,236.2,0.000642,-1.5601
1775193736.064,244.0,0.000642,-1.5601
1775193744.796,252.7,0.000642,-1.5601
1775193759.579,267.5,0.000642,-1.5601
1775193760.653,268.6,0.000642,-1.5601
1775193765.089,273.0,0.000642,-1.5601
1775193769.08,277.0,0.000643,-3.1201
1775193775.55,283.5,0.000643,-3.1201
1775193777.101,285.1,0.000643,-3.1201
1775193782.235,290.2,0.000642,-1.5601
1775193798.679,306.6,0.000643,-3.1201
1775193804.964,312.9,0.000643,-3.1201
1775193811.846,319.8,0.000642,-1.5601
1775193816.876,324.8,0.000642,-1.5601
1775193818.998,326.9,0.000643,-3.1201
1775193820.504,328.5,0.000643,-3.1201
1775193821.523,329.5,0.000644,-4.6802
1775193822.841,330.8,0.000644,-4.6802
1775193824.284,332.2,0.000644,-4.6802
1775193832.439,340.4,0.000644,-4.6802
1775193838.889,346.8,0.000644,-4.6802
1775193841.177,349.1,0.000644,-4.6802
1775193842.754,350.7,0.000644,-4.6802
1775193849.683,357.6,0.000644,-4.6802
1775193859.401,367.4,0.000644,-4.6802
1775193861.153,369.1,0.000643,-3.1201
1775193862.805,370.8,0.000644,-4.6802
1775193865.611,373.6,0.000644,-4.6802
1775193870.411,378.4,0.000644,-4.6802
1775193876.871,384.8,0.000644,-4.6802
1775193879.193,387.1,0.000644,-4.6802
1775193899.392,407.3,0.000644,-4.6802
1775193910.506,418.5,0.000644,-4.6802
1775193916.024,424.0,0.000643,-3.1201
1775193931.022,439.0,0.000644,-4.6802
1775193935.165,443.1,0.000643,-3.1201
1775193944.053,452.0,0.000644,-4.6802
1775193947.571,455.5,0.000643,-3.1201
1775193953.422,461.4,0.000644,-4.6802
1775193955.787,463.7,0.000644,-4.6802
1775193968.108,476.1,0.000643,-3.1201
1775193969.661,477.6,0.000644,-4.6802
