# symbol=BASUSDT,side=LONG,entry_price=0.005805,exit_price=0.006143,exit_reason=trailing_expansion,sl_price=0.00573534,tp_price=0.005892075,leverage=10
ts,seconds,price,ret_margin_pct
1775196033.85,0.0,0.005805,0.0
1775196037.9,4.1,0.005806,0.1723
1775196039.097,5.2,0.005798,-1.2059
1775196043.242,9.4,0.005796,-1.5504
1775196044.715,10.9,0.005805,0.0
1775196048.412,14.6,0.005809,0.6891
1775196050.603,16.8,0.00581,0.8613
1775196053.258,19.4,0.00581,0.8613
1775196054.869,21.0,0.005827,3.7898
1775196057.996,24.1,0.005834,4.9957
1775196060.512,26.7,0.005835,5.168
1775196061.722,27.9,0.005849,7.5797
1775196062.724,28.9,0.005963,27.2179
1775196063.725,29.9,0.005989,31.6968
1775196065.003,31.2,0.005993,32.3859
1775196066.062,32.2,0.006,33.5917
1775196067.078,33.2,0.006,33.5917
1775196068.08,34.2,0.005997,33.0749
1775196069.231,35.4,0.00599,31.8691
1775196070.421,36.6,0.005979,29.9742
1775196071.55,37.7,0.005974,29.1128
1775196072.636,38.8,0.00599,31.8691
1775196073.719,39.9,0.005987,31.3523
1775196075.509,41.7,0.005988,31.5245
1775196076.61,42.8,0.006035,39.621
1775196077.662,43.8,0.006033,39.2765
1775196079.534,45.7,0.006024,37.7261
1775196080.631,46.8,0.005987,31.3523
1775196082.128,48.3,0.006022,37.3816
1775196083.68,49.8,0.006011,35.4866
1775196084.691,50.8,0.006001,33.764
1775196085.742,51.9,0.005999,33.4195
1775196087.012,53.2,0.005993,32.3859
1775196088.024,54.2,0.005974,29.1128
1775196089.066,55.2,0.005982,30.491
1775196090.316,56.5,0.005989,31.6968
1775196091.918,58.1,0.005989,31.6968
1775196093.255,59.4,0.005989,31.6968
1775196094.792,60.9,0.005989,31.6968
1775196095.89,62.0,0.005975,29.2851
1775196097.034,63.2,0.005982,30.491
1775196098.305,64.5,0.005975,29.2851
1775196099.977,66.1,0.006016,36.348
1775196101.394,67.5,0.006016,36.348
1775196102.468,68.6,0.006034,39.4488
1775196103.518,69.7,0.006039,40.3101
1775196104.834,71.0,0.006048,41.8605
1775196106.142,72.3,0.006033,39.2765
1775196107.212,73.4,0.00602,37.037
1775196108.243,74.4,0.006036,39.7933
1775196109.873,76.0,0.006045,41.3437
1775196110.998,77.1,0.006048,41.8605
1775196112.854,79.0,0.006052,42.5495
1775196114.023,80.2,0.006072,45.9948
1775196115.13,81.3,0.006053,42.7218
1775196117.306,83.5,0.006055,43.0663
1775196118.358,84.5,0.006021,37.2093
1775196119.441,85.6,0.006024,37.7261
1775196120.443,86.6,0.00603,38.7597
1775196122.512,88.7,0.006032,39.1042
1775196124.485,90.6,0.006031,38.932
1775196125.491,91.6,0.006018,36.6925
1775196126.596,92.7,0.006,33.5917
1775196127.666,93.8,0.006002,33.9363
1775196130.304,96.5,0.005992,32.2136
1775196131.93,98.1,0.005989,31.6968
1775196132.996,99.1,0.006119,54.0913
1775196134.013,100.2,0.006106,51.8519
1775196135.017,101.2,0.006145,58.5702
1775196136.121,102.3,0.006118,53.919
1775196137.567,103.7,0.006106,51.8519
1775196138.599,104.7,0.00608,47.373
1775196139.608,105.8,0.006089,48.9233
1775196141.023,107.2,0.006089,48.9233
1775196142.131,108.3,0.006077,46.8562
1775196143.349,109.5,0.006074,46.3394
1775196145.415,111.6,0.006066,44.9612
1775196146.839,113.0,0.00607,45.6503
1775196147.881,114.0,0.006078,47.0284
1775196148.985,115.1,0.006062,44.2722
1775196150.168,116.3,0.006063,44.4444
1775196151.263,117.4,0.006141,57.8811
1775196152.536,118.7,0.006141,57.8811
1775196153.998,120.1,0.006143,58.2257
1775196154.425,120.6,0.006143,58.2257
