# symbol=ONGUSDT,side=SHORT,entry_price=0.09113,exit_price=0.09044,exit_reason=trailing_expansion,sl_price=0.09222356000000001,tp_price=0.08976305,leverage=10
ts,seconds,price,ret_margin_pct
1775205128.268,0.0,0.09113,0.0
1775205129.301,1.0,0.09118,-0.5487
1775205130.434,2.2,0.0911,0.3292
1775205131.524,3.3,0.09113,0.0
1775205133.101,4.8,0.09113,0.0
1775205134.186,5.9,0.09113,0.0
1775205135.406,7.1,0.09113,0.0
1775205136.508,8.2,0.09114,-0.1097
1775205137.592,9.3,0.09112,0.1097
1775205138.603,10.3,0.09105,0.8779
1775205139.606,11.3,0.09111,0.2195
1775205140.791,12.5,0.09105,0.8779
1775205141.858,13.6,0.09113,0.0
1775205142.926,14.7,0.09114,-0.1097
1775205143.964,15.7,0.09109,0.4389
1775205144.977,16.7,0.09114,-0.1097
1775205145.996,17.7,0.09112,0.1097
1775205147.067,18.8,0.09113,0.0
1775205148.163,19.9,0.09108,0.5487
1775205149.356,21.1,0.09116,-0.3292
1775205150.433,22.2,0.09109,0.4389
1775205151.557,23.3,0.09099,1.5363
1775205152.75,24.5,0.09108,0.5487
1775205153.756,25.5,0.09103,1.0973
1775205155.161,26.9,0.09102,1.2071
1775205156.243,28.0,0.09103,1.0973
1775205157.482,29.2,0.09101,1.3168
1775205158.519,30.3,0.09096,1.8655
1775205159.926,31.7,0.09094,2.0849
1775205160.976,32.7,0.09088,2.7433
1775205163.963,35.7,0.09087,2.8531
1775205165.087,36.8,0.09099,1.5363
1775205166.257,38.0,0.09109,0.4389
1775205167.358,39.1,0.09095,1.9752
1775205168.394,40.1,0.09086,2.9628
1775205169.562,41.3,0.09084,3.1823
1775205170.696,42.4,0.09103,1.0973
1775205171.802,43.5,0.09095,1.9752
1775205172.836,44.6,0.09097,1.7557
1775205173.971,45.7,0.09099,1.5363
1775205175.103,46.8,0.09079,3.7309
1775205176.137,47.9,0.09085,3.0725
1775205177.451,49.2,0.0908,3.6212
1775205178.565,50.3,0.09082,3.4017
1775205179.835,51.6,0.09103,1.0973
1775205181.181,52.9,0.09099,1.5363
1775205182.186,53.9,0.09088,2.7433
1775205183.203,54.9,0.09088,2.7433
1775205184.305,56.0,0.0909,2.5239
1775205185.349,57.1,0.09082,3.4017
1775205186.399,58.1,0.09086,2.9628
1775205187.517,59.2,0.09085,3.0725
1775205188.539,60.3,0.09076,4.0601
1775205189.615,61.3,0.0906,5.8159
1775205190.751,62.5,0.09081,3.5115
1775205191.811,63.5,0.09085,3.0725
1775205192.84,64.6,0.09078,3.8407
1775205193.94,65.7,0.09078,3.8407
1775205195.013,66.7,0.09064,5.3769
1775205196.31,68.0,0.09058,6.0353
1775205197.453,69.2,0.09061,5.7061
1775205198.501,70.2,0.09058,6.0353
1775205199.524,71.3,0.09051,6.8035
1775205200.657,72.4,0.09048,7.1327
1775205201.756,73.5,0.09045,7.4619
1775205202.811,74.5,0.09042,7.7911
1775205203.973,75.7,0.09046,7.3521
1775205205.044,76.8,0.09058,6.0353
1775205206.144,77.9,0.09065,5.2672
1775205207.196,78.9,0.09065,5.2672
1775205208.34,80.1,0.09061,5.7061
1775205209.367,81.1,0.09061,5.7061
1775205210.459,82.2,0.09061,5.7061
1775205211.545,83.3,0.09065,5.2672
1775205212.776,84.5,0.09063,5.4867
1775205214.161,85.9,0.09057,6.1451
1775205215.232,87.0,0.09048,7.1327
1775205216.288,88.0,0.09052,6.6937
1775205217.332,89.1,0.09044,7.5716
1775205218.63,90.4,0.09062,5.5964
1775205219.929,91.7,0.09062,5.5964
1775205221.364,93.1,0.09057,6.1451
1775205222.498,94.2,0.0906,5.8159
1775205223.555,95.3,0.09063,5.4867
1775205224.632,96.4,0.09051,6.8035
1775205225.809,97.5,0.09058,6.0353
1775205226.894,98.6,0.09055,6.3645
1775205228.015,99.7,0.09057,6.1451
1775205229.353,101.1,0.09055,6.3645
