# symbol=MYXUSDT,side=SHORT,entry_price=0.2047,exit_price=0.2052,exit_reason=vol_stop,sl_price=0.2051094,tp_price=0.2016295,leverage=10
ts,seconds,price,ret_margin_pct
1775185023.778,0.0,0.2047,0.0
1775185025.374,1.6,0.2047,0.0
1775185045.355,21.6,0.2047,0.0
1775185047.613,23.8,0.2049,-0.977
1775185050.939,27.2,0.2048,-0.4885
1775185053.643,29.9,0.2048,-0.4885
1775185062.44,38.7,0.2047,0.0
1775185063.779,40.0,0.2046,0.4885
1775185067.217,43.4,0.2047,0.0
1775185069.61,45.8,0.2047,0.0
1775185076.708,52.9,0.2045,0.977
1775185078.424,54.6,0.2046,0.4885
1775185081.804,58.0,0.2048,-0.4885
1775185083.735,60.0,0.2048,-0.4885
1775185086.63,62.9,0.2047,0.0
1775185089.693,65.9,0.2048,-0.4885
1775185090.792,67.0,0.2048,-0.4885
1775185101.464,77.7,0.2047,0.0
1775185113.792,90.0,0.2045,0.977
1775185127.478,103.7,0.2046,0.4885
1775185129.053,105.3,0.2048,-0.4885
1775185136.053,112.3,0.2048,-0.4885
1775185149.516,125.7,0.2048,-0.4885
1775185155.009,131.2,0.2049,-0.977
1775185163.51,139.7,0.205,-1.4656
1775185164.768,141.0,0.2049,-0.977
1775185168.789,145.0,0.2049,-0.977
1775185173.411,149.6,0.2049,-0.977
1775185176.657,152.9,0.2049,-0.977
1775185197.889,174.1,0.205,-1.4656
1775185199.041,175.3,0.2049,-0.977
1775185200.081,176.3,0.2049,-0.977
1775185201.106,177.3,0.2049,-0.977
1775185202.16,178.4,0.2049,-0.977
1775185203.46,179.7,0.2049,-0.977
1775185208.792,185.0,0.2049,-0.977
1775185214.28,190.5,0.2049,-0.977
1775185240.353,216.6,0.2049,-0.977
1775185241.686,217.9,0.2049,-0.977
1775185245.169,221.4,0.2047,0.0
1775185249.148,225.4,0.2046,0.4885
1775185252.457,228.7,0.2046,0.4885
1775185260.477,236.7,0.2045,0.977
1775185261.744,238.0,0.2045,0.977
1775185273.79,250.0,0.2043,1.9541
1775185276.834,253.1,0.2043,1.9541
1775185277.922,254.1,0.2043,1.9541
1775185279.514,255.7,0.2048,-0.4885
1775185286.279,262.5,0.205,-1.4656
1775185289.634,265.9,0.205,-1.4656
1775185297.14,273.4,0.205,-1.4656
1775185299.033,275.3,0.205,-1.4656
1775185301.462,277.7,0.205,-1.4656
1775185305.062,281.3,0.2049,-0.977
1775185306.214,282.4,0.2052,-2.4426
