# symbol=SAHARAUSDT,side=SHORT,entry_price=0.02053,exit_price=0.02061,exit_reason=lifecycle_reversal,sl_price=0.02065318,tp_price=0.02022205,leverage=10
ts,seconds,price,ret_margin_pct
1775187821.774,0.0,0.02053,0.0
1775187826.688,4.9,0.02053,0.0
1775187832.784,11.0,0.02054,-0.4871
1775187840.746,19.0,0.02054,-0.4871
1775187845.32,23.5,0.02054,-0.4871
1775187851.319,29.5,0.02054,-0.4871
1775187853.551,31.8,0.02054,-0.4871
1775187857.438,35.7,0.02054,-0.4871
1775187858.923,37.1,0.02055,-0.9742
1775187860.91,39.1,0.02056,-1.4613
1775187864.352,42.6,0.02055,-0.9742
1775187870.302,48.5,0.02054,-0.4871
1775187892.604,70.8,0.02054,-0.4871
1775187895.212,73.4,0.02055,-0.9742
1775187896.821,75.0,0.02056,-1.4613
1775187909.829,88.1,0.02057,-1.9484
1775187917.777,96.0,0.02056,-1.4613
1775187919.797,98.0,0.02057,-1.9484
1775187927.799,106.0,0.02057,-1.9484
1775187930.142,108.4,0.02057,-1.9484
1775187931.799,110.0,0.02059,-2.9226
1775187932.836,111.1,0.02059,-2.9226
1775187935.578,113.8,0.02059,-2.9226
1775187937.923,116.1,0.02059,-2.9226
1775187939.115,117.3,0.0206,-3.4096
1775187941.709,119.9,0.0206,-3.4096
1775187949.027,127.3,0.0206,-3.4096
1775187953.896,132.1,0.0206,-3.4096
1775187958.984,137.2,0.0206,-3.4096
1775187962.042,140.3,0.02059,-2.9226
1775187966.553,144.8,0.0206,-3.4096
1775187973.011,151.2,0.02061,-3.8967
1775187977.043,155.3,0.0206,-3.4096
1775187982.799,161.0,0.0206,-3.4096
1775187988.55,166.8,0.02061,-3.8967
1775187991.452,169.7,0.02061,-3.8967
1775187995.478,173.7,0.02061,-3.8967
1775187997.067,175.3,0.02061,-3.8967
1775188000.071,178.3,0.0206,-3.4096
1775188005.141,183.4,0.0206,-3.4096
1775188007.223,185.4,0.0206,-3.4096
1775188009.164,187.4,0.0206,-3.4096
1775188013.075,191.3,0.0206,-3.4096
1775188016.871,195.1,0.02061,-3.8967
1775188020.699,198.9,0.0206,-3.4096
1775188025.243,203.5,0.02061,-3.8967
1775188028.055,206.3,0.0206,-3.4096
1775188031.526,209.8,0.0206,-3.4096
1775188037.04,215.3,0.0206,-3.4096
1775188038.613,216.8,0.02061,-3.8967
1775188041.843,220.1,0.0206,-3.4096
1775188046.762,225.0,0.0206,-3.4096
1775188048.331,226.6,0.0206,-3.4096
1775188050.271,228.5,0.0206,-3.4096
1775188058.391,236.6,0.0206,-3.4096
1775188059.936,238.2,0.02061,-3.8967
1775188065.373,243.6,0.0206,-3.4096
1775188066.521,244.7,0.02061,-3.8967
1775188067.614,245.8,0.0206,-3.4096
1775188068.887,247.1,0.0206,-3.4096
1775188073.712,251.9,0.0206,-3.4096
1775188076.585,254.8,0.02061,-3.8967
1775188081.978,260.2,0.02061,-3.8967
1775188090.772,269.0,0.0206,-3.4096
1775188092.76,271.0,0.02061,-3.8967
1775188093.859,272.1,0.02061,-3.8967
1775188095.322,273.5,0.02061,-3.8967
1775188096.601,274.8,0.02061,-3.8967
1775188098.697,276.9,0.02063,-4.8709
1775188101.267,279.5,0.02063,-4.8709
1775188104.626,282.9,0.02063,-4.8709
1775188109.045,287.3,0.02064,-5.358
1775188111.774,290.0,0.02063,-4.8709
1775188118.437,296.7,0.02061,-3.8967
1775188121.197,299.4,0.02061,-3.8967
