# symbol=ONTUSDT,side=SHORT,entry_price=0.104,exit_price=0.1035,exit_reason=trailing_expansion,sl_price=0.104208,tp_price=0.10243999999999999,leverage=10
ts,seconds,price,ret_margin_pct
1775185203.148,0.0,0.104,0.0
1775185204.23,1.1,0.104,0.0
1775185205.291,2.1,0.104,0.0
1775185206.528,3.4,0.1041,-0.9615
1775185207.738,4.6,0.104,0.0
1775185209.117,6.0,0.104,0.0
1775185210.227,7.1,0.104,0.0
1775185211.585,8.4,0.1042,-1.9231
1775185212.685,9.5,0.1042,-1.9231
1775185213.975,10.8,0.1042,-1.9231
1775185215.65,12.5,0.1042,-1.9231
1775185216.687,13.5,0.104,0.0
1775185217.749,14.6,0.1039,0.9615
1775185219.359,16.2,0.1039,0.9615
1775185220.361,17.2,0.1038,1.9231
1775185221.9,18.8,0.1038,1.9231
1775185222.999,19.9,0.1037,2.8846
1775185224.058,20.9,0.1038,1.9231
1775185226.319,23.2,0.1038,1.9231
1775185227.751,24.6,0.1037,2.8846
1775185228.782,25.6,0.1038,1.9231
1775185230.132,27.0,0.1037,2.8846
1775185231.339,28.2,0.1038,1.9231
1775185232.479,29.3,0.1038,1.9231
1775185233.555,30.4,0.1039,0.9615
1775185234.586,31.4,0.1038,1.9231
1775185235.651,32.5,0.1038,1.9231
1775185239.278,36.1,0.1039,0.9615
1775185240.389,37.2,0.1038,1.9231
1775185241.656,38.5,0.1039,0.9615
1775185243.933,40.8,0.1039,0.9615
1775185245.078,41.9,0.1038,1.9231
1775185247.092,43.9,0.1039,0.9615
1775185248.497,45.3,0.1039,0.9615
1775185249.831,46.7,0.1039,0.9615
1775185250.961,47.8,0.1039,0.9615
1775185252.01,48.9,0.1039,0.9615
1775185253.22,50.1,0.1039,0.9615
1775185254.409,51.3,0.1039,0.9615
1775185255.868,52.7,0.104,0.0
1775185257.827,54.7,0.1039,0.9615
1775185258.953,55.8,0.1039,0.9615
1775185260.255,57.1,0.1039,0.9615
1775185262.153,59.0,0.104,0.0
1775185263.923,60.8,0.1039,0.9615
1775185264.929,61.8,0.1039,0.9615
1775185265.973,62.8,0.104,0.0
1775185267.136,64.0,0.1038,1.9231
1775185268.162,65.0,0.1039,0.9615
1775185269.322,66.2,0.1039,0.9615
1775185270.368,67.2,0.1038,1.9231
1775185271.825,68.7,0.1038,1.9231
1775185273.047,69.9,0.1038,1.9231
1775185274.275,71.1,0.1038,1.9231
1775185277.08,73.9,0.1037,2.8846
1775185280.392,77.2,0.1037,2.8846
1775185281.513,78.4,0.1036,3.8462
1775185282.567,79.4,0.1036,3.8462
1775185283.766,80.6,0.1036,3.8462
1775185284.906,81.8,0.1036,3.8462
1775185286.068,82.9,0.1037,2.8846
1775185287.272,84.1,0.1036,3.8462
1775185288.468,85.3,0.1037,2.8846
1775185290.127,87.0,0.1037,2.8846
1775185291.161,88.0,0.1037,2.8846
1775185292.436,89.3,0.1037,2.8846
1775185293.754,90.6,0.1038,1.9231
1775185295.024,91.9,0.1038,1.9231
1775185296.039,92.9,0.1038,1.9231
1775185297.327,94.2,0.1037,2.8846
1775185298.42,95.3,0.1037,2.8846
1775185299.458,96.3,0.1036,3.8462
1775185300.474,97.3,0.1037,2.8846
1775185301.611,98.5,0.1036,3.8462
1775185302.636,99.5,0.1037,2.8846
1775185303.894,100.7,0.1036,3.8462
1775185305.651,102.5,0.1036,3.8462
1775185307.911,104.8,0.1036,3.8462
1775185308.92,105.8,0.1034,5.7692
1775185310.19,107.0,0.1034,5.7692
1775185311.278,108.1,0.1035,4.8077
1775185312.933,109.8,0.1034,5.7692
1775185314.291,111.1,0.1034,5.7692
1775185315.708,112.6,0.1034,5.7692
1775185316.979,113.8,0.1034,5.7692
1775185318.179,115.0,0.1035,4.8077
1775185319.621,116.5,0.1036,3.8462
1775185321.247,118.1,0.1035,4.8077
1775185323.712,120.6,0.1035,4.8077
1775185324.138,121.0,0.1035,4.8077
