# symbol=AIOTUSDT,side=LONG,entry_price=0.05209,exit_price=0.0541,exit_reason=trailing_expansion,sl_price=0.05177746,tp_price=0.05287134999999999,leverage=10
ts,seconds,price,ret_margin_pct
1775187913.941,0.0,0.05209,0.0
1775187914.962,1.0,0.05215,1.1519
1775187916.045,2.1,0.0522,2.1117
1775187917.055,3.1,0.0522,2.1117
1775187918.183,4.2,0.05219,1.9198
1775187919.313,5.4,0.05227,3.4556
1775187920.418,6.5,0.0522,2.1117
1775187921.442,7.5,0.05207,-0.384
1775187922.484,8.5,0.05214,0.9599
1775187923.573,9.6,0.05216,1.3438
1775187924.61,10.7,0.05217,1.5358
1775187925.615,11.7,0.05219,1.9198
1775187926.696,12.8,0.05221,2.3037
1775187927.696,13.8,0.0522,2.1117
1775187928.757,14.8,0.0525,7.871
1775187929.906,16.0,0.05256,9.0228
1775187930.923,17.0,0.05266,10.9426
1775187931.955,18.0,0.05284,14.3982
1775187933.056,19.1,0.05285,14.5901
1775187934.181,20.2,0.05278,13.2463
1775187935.191,21.2,0.05269,11.5185
1775187936.195,22.3,0.0528,13.6303
1775187937.254,23.3,0.05284,14.3982
1775187938.303,24.4,0.05283,14.2062
1775187939.382,25.4,0.05287,14.9741
1775187940.55,26.6,0.05288,15.1661
1775187941.595,27.7,0.05292,15.934
1775187942.608,28.7,0.05301,17.6617
1775187943.659,29.7,0.053,17.4698
1775187944.674,30.7,0.05284,14.3982
1775187945.805,31.9,0.05277,13.0543
1775187946.844,32.9,0.05289,15.358
1775187947.86,33.9,0.05295,16.5099
1775187948.877,34.9,0.05318,20.9253
1775187949.895,36.0,0.0536,28.9883
1775187950.947,37.0,0.05358,28.6043
1775187951.962,38.0,0.05358,28.6043
1775187952.991,39.0,0.05363,29.5642
1775187953.994,40.1,0.05369,30.7161
1775187954.994,41.1,0.0537,30.908
1775187956.009,42.1,0.05379,32.6358
1775187957.107,43.2,0.05384,33.5957
1775187958.108,44.2,0.05392,35.1315
1775187959.108,45.2,0.05395,35.7074
1775187960.108,46.2,0.05417,39.9309
1775187961.109,47.2,0.05399,36.4753
1775187962.11,48.2,0.05387,34.1716
1775187963.151,49.2,0.05382,33.2117
1775187964.161,50.2,0.05376,32.0599
1775187965.162,51.2,0.05372,31.292
1775187966.175,52.2,0.05383,33.4037
1775187967.22,53.3,0.05407,38.0111
1775187968.248,54.3,0.05405,37.6272
1775187969.261,55.3,0.05397,36.0914
1775187970.597,56.7,0.05406,37.8192
1775187971.626,57.7,0.05398,36.2834
1775187972.673,58.7,0.05378,32.4438
1775187973.703,59.8,0.05382,33.2117
1775187974.799,60.9,0.05388,34.3636
1775187975.837,61.9,0.05387,34.1716
1775187976.92,63.0,0.05362,29.3722
1775187977.971,64.0,0.05376,32.0599
1775187978.975,65.0,0.05391,34.9395
1775187979.983,66.0,0.05407,38.0111
1775187980.992,67.1,0.05401,36.8593
1775187982.129,68.2,0.05386,33.9797
1775187983.255,69.3,0.054,36.6673
1775187984.258,70.3,0.05417,39.9309
1775187985.259,71.3,0.05417,39.9309
1775187986.282,72.3,0.0542,40.5068
1775187987.299,73.4,0.05427,41.8506
1775187988.301,74.4,0.05428,42.0426
1775187989.425,75.5,0.05427,41.8506
1775187990.435,76.5,0.05425,41.4667
1775187991.462,77.5,0.0541,38.5871
1775187992.5,78.6,0.05389,34.5556
1775187993.51,79.6,0.0538,32.8278
1775187994.574,80.6,0.05379,32.6358
1775187995.79,81.8,0.05375,31.8679
1775187996.791,82.8,0.05356,28.2204
1775187997.804,83.9,0.05366,30.1401
1775187998.811,84.9,0.0536,28.9883
1775188000.119,86.2,0.05361,29.1803
1775188001.368,87.4,0.05357,28.4124
1775188002.458,88.5,0.05366,30.1401
1775188003.57,89.6,0.05358,28.6043
1775188004.588,90.6,0.0536,28.9883
1775188005.588,91.6,0.05354,27.8364
1775188006.798,92.9,0.05349,26.8766
1775188007.88,93.9,0.05356,28.2204
1775188008.886,94.9,0.0535,27.0685
1775188010.153,96.2,0.05347,26.4926
1775188011.591,97.6,0.05357,28.4124
1775188012.595,98.7,0.05368,30.5241
1775188013.647,99.7,0.05373,31.484
1775188014.741,100.8,0.05382,33.2117
1775188015.803,101.9,0.05404,37.4352
1775188016.838,102.9,0.054,36.6673
1775188017.858,103.9,0.05409,38.3951
1775188018.997,105.1,0.05417,39.9309
1775188020.044,106.1,0.0542,40.5068
1775188021.137,107.2,0.05417,39.9309
1775188022.232,108.3,0.05414,39.355
1775188023.325,109.4,0.05406,37.8192
1775188024.341,110.4,0.05433,43.0025
1775188025.356,111.4,0.05428,42.0426
1775188026.451,112.5,0.05425,41.4667
1775188027.484,113.5,0.05425,41.4667
1775188028.501,114.6,0.05422,40.8908
1775188029.503,115.6,0.05424,41.2747
1775188030.542,116.6,0.05434,43.1945
1775188031.546,117.6,0.05412,38.971
1775188032.791,118.8,0.05413,39.163
1775188033.808,119.9,0.0541,38.5871
1775188034.264,120.3,0.0541,38.5871
