# symbol=ENJUSDT,side=SHORT,entry_price=0.02056,exit_price=0.02055,exit_reason=lifecycle_reversal,sl_price=0.020806719999999997,tp_price=0.020251599999999998,leverage=10
ts,seconds,price,ret_margin_pct
1775193254.124,0.0,0.02056,0.0
1775193260.09,6.0,0.02057,-0.4864
1775193266.0,11.9,0.02057,-0.4864
1775193268.424,14.3,0.02056,0.0
1775193278.589,24.5,0.02056,0.0
1775193283.432,29.3,0.02056,0.0
1775193289.097,35.0,0.02055,0.4864
1775193302.872,48.7,0.02054,0.9728
1775193306.452,52.3,0.02055,0.4864
1775193320.532,66.4,0.02054,0.9728
1775193325.876,71.8,0.02054,0.9728
1775193341.961,87.8,0.02055,0.4864
1775193343.858,89.7,0.02054,0.9728
1775193354.816,100.7,0.02055,0.4864
1775193361.22,107.1,0.02055,0.4864
1775193363.444,109.3,0.02055,0.4864
1775193368.602,114.5,0.02054,0.9728
1775193369.996,115.9,0.02054,0.9728
1775193380.68,126.6,0.02054,0.9728
1775193385.326,131.2,0.02054,0.9728
1775193389.792,135.7,0.02055,0.4864
1775193393.291,139.2,0.02055,0.4864
1775193402.005,147.9,0.02055,0.4864
1775193404.942,150.8,0.02055,0.4864
1775193413.578,159.5,0.02055,0.4864
1775193416.083,162.0,0.02055,0.4864
1775193418.008,163.9,0.02055,0.4864
1775193420.938,166.8,0.02055,0.4864
1775193422.214,168.1,0.02055,0.4864
1775193427.313,173.2,0.02055,0.4864
1775193436.195,182.1,0.02055,0.4864
1775193444.604,190.5,0.02054,0.9728
1775193446.633,192.5,0.02056,0.0
1775193450.613,196.5,0.02056,0.0
1775193455.968,201.8,0.02056,0.0
1775193463.776,209.7,0.02056,0.0
1775193466.492,212.4,0.02056,0.0
1775193470.944,216.8,0.02056,0.0
1775193472.838,218.7,0.02056,0.0
1775193477.068,222.9,0.02055,0.4864
1775193480.809,226.7,0.02056,0.0
1775193482.25,228.1,0.02055,0.4864
1775193483.261,229.1,0.02055,0.4864
1775193485.108,231.0,0.02055,0.4864
