# symbol=BLURUSDT,side=LONG,entry_price=0.01959,exit_price=0.01958,exit_reason=lifecycle_reversal,sl_price=0.01955082,tp_price=0.019883849999999998,leverage=10
ts,seconds,price,ret_margin_pct
1775185200.592,0.0,0.01959,0.0
1775185201.74,1.1,0.01958,-0.5105
1775185203.155,2.6,0.01958,-0.5105
1775185204.385,3.8,0.01959,0.0
1775185205.776,5.2,0.01959,0.0
1775185207.629,7.0,0.01959,0.0
1775185210.29,9.7,0.01963,2.0419
1775185212.349,11.8,0.01963,2.0419
1775185213.904,13.3,0.01963,2.0419
1775185215.685,15.1,0.01965,3.0628
1775185217.343,16.8,0.01964,2.5523
1775185218.483,17.9,0.01963,2.0419
1775185219.748,19.2,0.01964,2.5523
1775185220.749,20.2,0.01963,2.0419
1775185221.88,21.3,0.01964,2.5523
1775185223.433,22.8,0.01963,2.0419
1775185225.205,24.6,0.01964,2.5523
1775185226.391,25.8,0.01964,2.5523
1775185228.55,28.0,0.01964,2.5523
1775185230.738,30.1,0.01963,2.0419
1775185232.892,32.3,0.01963,2.0419
1775185243.319,42.7,0.01962,1.5314
1775185246.723,46.1,0.01962,1.5314
1775185248.788,48.2,0.01961,1.0209
1775185250.717,50.1,0.0196,0.5105
1775185253.647,53.1,0.01961,1.0209
1775185255.454,54.9,0.01961,1.0209
1775185261.063,60.5,0.01961,1.0209
1775185262.385,61.8,0.01961,1.0209
1775185264.275,63.7,0.01961,1.0209
1775185265.628,65.0,0.01961,1.0209
1775185266.858,66.3,0.01961,1.0209
1775185269.023,68.4,0.0196,0.5105
1775185270.091,69.5,0.0196,0.5105
1775185271.157,70.6,0.0196,0.5105
1775185272.226,71.6,0.0196,0.5105
1775185273.288,72.7,0.01959,0.0
1775185274.355,73.8,0.01959,0.0
1775185275.42,74.8,0.01959,0.0
1775185276.494,75.9,0.01959,0.0
1775185281.77,81.2,0.0196,0.5105
1775185282.854,82.3,0.01958,-0.5105
1775185284.937,84.3,0.01958,-0.5105
1775185288.418,87.8,0.01958,-0.5105
1775185290.366,89.8,0.01958,-0.5105
1775185295.982,95.4,0.01958,-0.5105
1775185297.885,97.3,0.01958,-0.5105
1775185300.816,100.2,0.01958,-0.5105
1775185307.859,107.3,0.01958,-0.5105
1775185310.402,109.8,0.01958,-0.5105
1775185311.523,110.9,0.01958,-0.5105
1775185314.104,113.5,0.01958,-0.5105
1775185316.831,116.2,0.01957,-1.0209
1775185317.935,117.3,0.01956,-1.5314
1775185320.279,119.7,0.01956,-1.5314
1775185321.321,120.7,0.01957,-1.0209
1775185322.344,121.8,0.01957,-1.0209
1775185324.174,123.6,0.01956,-1.5314
1775185325.644,125.1,0.01957,-1.0209
1775185326.787,126.2,0.01958,-0.5105
1775185328.159,127.6,0.01959,0.0
1775185330.715,130.1,0.01959,0.0
1775185332.088,131.5,0.01958,-0.5105
1775185334.848,134.3,0.01959,0.0
1775185335.925,135.3,0.01958,-0.5105
1775185339.035,138.4,0.01959,0.0
1775185342.912,142.3,0.01959,0.0
1775185349.564,149.0,0.01959,0.0
1775185350.696,150.1,0.01959,0.0
1775185351.756,151.2,0.01959,0.0
1775185358.779,158.2,0.01959,0.0
1775185362.071,161.5,0.01959,0.0
1775185364.103,163.5,0.01959,0.0
1775185366.004,165.4,0.01959,0.0
1775185373.415,172.8,0.0196,0.5105
1775185375.923,175.3,0.01959,0.0
1775185377.633,177.0,0.01958,-0.5105
1775185378.709,178.1,0.01958,-0.5105
1775185379.151,178.6,0.01958,-0.5105
