# symbol=PIXELUSDT,side=SHORT,entry_price=0.006929,exit_price=0.006939,exit_reason=strategy_stop,sl_price=0.0069428580000000005,tp_price=0.006825065,leverage=10
ts,seconds,price,ret_margin_pct
1775185564.113,0.0,0.006929,0.0
1775185565.312,1.2,0.006928,0.1443
1775185567.951,3.8,0.006929,0.0
1775185569.904,5.8,0.00693,-0.1443
1775185577.049,12.9,0.00693,-0.1443
1775185578.558,14.4,0.00693,-0.1443
1775185581.42,17.3,0.00693,-0.1443
1775185583.818,19.7,0.00693,-0.1443
1775185585.267,21.2,0.00693,-0.1443
1775185587.049,22.9,0.006931,-0.2886
1775185589.016,24.9,0.006931,-0.2886
1775185592.553,28.4,0.00693,-0.1443
1775185600.237,36.1,0.006939,-1.4432
1775185608.766,44.7,0.006939,-1.4432
