# symbol=HFTUSDT,side=LONG,entry_price=0.01463,exit_price=0.01469,exit_reason=trailing_decay,sl_price=0.01445444,tp_price=0.014849449999999998,leverage=10
ts,seconds,price,ret_margin_pct
1775193069.097,0.0,0.01463,0.0
1775193070.418,1.3,0.01464,0.6835
1775193072.127,3.0,0.01463,0.0
1775193073.183,4.1,0.01462,-0.6835
1775193074.576,5.5,0.01463,0.0
1775193075.859,6.8,0.01463,0.0
1775193076.904,7.8,0.01463,0.0
1775193078.304,9.2,0.01463,0.0
1775193079.319,10.2,0.01463,0.0
1775193080.81,11.7,0.01463,0.0
1775193082.393,13.3,0.01463,0.0
1775193083.543,14.4,0.01463,0.0
1775193084.778,15.7,0.01462,-0.6835
1775193086.206,17.1,0.01463,0.0
1775193087.474,18.4,0.01463,0.0
1775193088.649,19.6,0.01463,0.0
1775193089.65,20.6,0.01463,0.0
1775193091.013,21.9,0.01463,0.0
1775193092.258,23.2,0.01463,0.0
1775193093.654,24.6,0.01463,0.0
1775193094.807,25.7,0.01463,0.0
1775193095.951,26.9,0.01463,0.0
1775193097.631,28.5,0.01463,0.0
1775193098.948,29.9,0.01463,0.0
1775193100.527,31.4,0.01463,0.0
1775193101.849,32.8,0.01463,0.0
1775193103.547,34.4,0.01463,0.0
1775193104.57,35.5,0.01463,0.0
1775193105.92,36.8,0.01464,0.6835
1775193106.996,37.9,0.01463,0.0
1775193108.068,39.0,0.01463,0.0
1775193109.39,40.3,0.01463,0.0
1775193110.631,41.5,0.01463,0.0
1775193111.864,42.8,0.01463,0.0
1775193113.321,44.2,0.01463,0.0
1775193114.418,45.3,0.01463,0.0
1775193115.577,46.5,0.01463,0.0
1775193117.191,48.1,0.01463,0.0
1775193119.177,50.1,0.01463,0.0
1775193120.346,51.2,0.01463,0.0
1775193121.588,52.5,0.01463,0.0
1775193122.871,53.8,0.01463,0.0
1775193124.423,55.3,0.01463,0.0
1775193125.964,56.9,0.01463,0.0
1775193127.386,58.3,0.01463,0.0
1775193128.569,59.5,0.01463,0.0
1775193129.761,60.7,0.01463,0.0
1775193131.287,62.2,0.01463,0.0
1775193132.369,63.3,0.01463,0.0
1775193134.014,64.9,0.01463,0.0
1775193135.386,66.3,0.01463,0.0
1775193137.018,67.9,0.01463,0.0
1775193138.475,69.4,0.01463,0.0
1775193139.568,70.5,0.01463,0.0
1775193140.926,71.8,0.01463,0.0
1775193142.021,72.9,0.01462,-0.6835
1775193143.132,74.0,0.01462,-0.6835
1775193144.352,75.3,0.01462,-0.6835
1775193145.519,76.4,0.01462,-0.6835
1775193146.6,77.5,0.01463,0.0
1775193149.077,80.0,0.01463,0.0
1775193150.567,81.5,0.01463,0.0
1775193151.955,82.9,0.01463,0.0
1775193153.248,84.2,0.01463,0.0
1775193154.693,85.6,0.01463,0.0
1775193155.992,86.9,0.01463,0.0
1775193157.125,88.0,0.01463,0.0
1775193158.464,89.4,0.01463,0.0
1775193159.658,90.6,0.01463,0.0
1775193160.862,91.8,0.01463,0.0
1775193162.579,93.5,0.01463,0.0
1775193163.853,94.8,0.01463,0.0
1775193165.023,95.9,0.01463,0.0
1775193166.719,97.6,0.01463,0.0
1775193167.944,98.8,0.01463,0.0
1775193169.362,100.3,0.01463,0.0
1775193170.698,101.6,0.01463,0.0
1775193172.074,103.0,0.01463,0.0
1775193173.192,104.1,0.01463,0.0
1775193175.423,106.3,0.01463,0.0
1775193176.977,107.9,0.01463,0.0
1775193178.374,109.3,0.01463,0.0
1775193179.416,110.3,0.01463,0.0
1775193180.511,111.4,0.01463,0.0
1775193181.578,112.5,0.01463,0.0
1775193182.763,113.7,0.01463,0.0
1775193184.859,115.8,0.01463,0.0
1775193187.013,117.9,0.01463,0.0
1775193188.431,119.3,0.01463,0.0
1775193189.602,120.5,0.01463,0.0
1775193191.084,122.0,0.01463,0.0
1775193192.458,123.4,0.01463,0.0
1775193193.523,124.4,0.01463,0.0
1775193195.144,126.0,0.01463,0.0
1775193196.972,127.9,0.01462,-0.6835
1775193199.117,130.0,0.01463,0.0
1775193201.153,132.1,0.01464,0.6835
1775193203.228,134.1,0.01465,1.3671
1775193210.685,141.6,0.01464,0.6835
1775193217.139,148.0,0.01464,0.6835
1775193218.86,149.8,0.01463,0.0
1775193220.149,151.1,0.01463,0.0
1775193221.8,152.7,0.01463,0.0
1775193226.982,157.9,0.01463,0.0
1775193228.8,159.7,0.01463,0.0
1775193234.33,165.2,0.01462,-0.6835
1775193239.017,169.9,0.01462,-0.6835
1775193240.543,171.4,0.01463,0.0
1775193244.383,175.3,0.01461,-1.3671
1775193249.718,180.6,0.0146,-2.0506
1775193256.602,187.5,0.01462,-0.6835
