# symbol=±“∞≤»À…˙USDT,side=SHORT,entry_price=0.05037,exit_price=0.05138,exit_reason=vol_stop,sl_price=0.0513774,tp_price=0.04961445,leverage=10
ts,seconds,price,ret_margin_pct
1775188739.714,0.0,0.05037,0.0
1775188741.01,1.3,0.05032,0.9927
1775188742.242,2.5,0.05033,0.7941
1775188744.052,4.3,0.05035,0.3971
1775188746.32,6.6,0.05035,0.3971
1775188751.609,11.9,0.05037,0.0
1775188752.747,13.0,0.05036,0.1985
1775188754.765,15.1,0.05035,0.3971
1775188758.193,18.5,0.05035,0.3971
1775188759.333,19.6,0.05038,-0.1985
1775188762.98,23.3,0.05038,-0.1985
1775188772.125,32.4,0.05039,-0.3971
1775188774.065,34.4,0.0504,-0.5956
1775188777.109,37.4,0.05039,-0.3971
1775188780.34,40.6,0.05036,0.1985
1775188782.81,43.1,0.05037,0.0
1775188784.878,45.2,0.05037,0.0
1775188794.345,54.6,0.05039,-0.3971
1775188795.527,55.8,0.05041,-0.7941
1775188799.57,59.9,0.05038,-0.1985
1775188801.354,61.6,0.05037,0.0
1775188802.846,63.1,0.05039,-0.3971
1775188804.133,64.4,0.05039,-0.3971
1775188806.466,66.8,0.05039,-0.3971
1775188807.986,68.3,0.05039,-0.3971
1775188809.014,69.3,0.0505,-2.5809
1775188810.188,70.5,0.05051,-2.7794
1775188811.458,71.7,0.05052,-2.978
1775188813.276,73.6,0.05051,-2.7794
1775188814.642,74.9,0.05107,-13.8972
1775188815.907,76.2,0.05107,-13.8972
1775188817.5,77.8,0.05106,-13.6986
1775188819.084,79.4,0.0511,-14.4928
1775188820.246,80.5,0.05108,-14.0957
1775188821.694,82.0,0.05105,-13.5001
1775188823.576,83.9,0.05105,-13.5001
1775188824.752,85.0,0.05104,-13.3016
1775188826.898,87.2,0.05104,-13.3016
1775188828.596,88.9,0.05105,-13.5001
1775188830.47,90.8,0.05103,-13.103
1775188833.013,93.3,0.05106,-13.6986
1775188834.602,94.9,0.05102,-12.9045
1775188835.993,96.3,0.05105,-13.5001
1775188837.953,98.2,0.0511,-14.4928
1775188840.312,100.6,0.05108,-14.0957
1775188841.506,101.8,0.05121,-16.6766
1775188842.623,102.9,0.05119,-16.2795
1775188844.105,104.4,0.05122,-16.8751
1775188846.272,106.6,0.05123,-17.0737
1775188847.59,107.9,0.05125,-17.4707
1775188849.372,109.7,0.05121,-16.6766
1775188850.832,111.1,0.05121,-16.6766
1775188851.835,112.1,0.05121,-16.6766
1775188853.608,113.9,0.05122,-16.8751
1775188854.226,114.5,0.05138,-20.0516
