# symbol=SIRENUSDT,side=SHORT,entry_price=0.1758,exit_price=0.17686,exit_reason=vol_stop,sl_price=0.1768548,tp_price=0.173163,leverage=10
ts,seconds,price,ret_margin_pct
1775187825.811,0.0,0.1758,0.0
1775187826.868,1.1,0.1757,0.5688
1775187827.966,2.2,0.17576,0.2275
1775187829.619,3.8,0.1758,0.0
1775187831.365,5.6,0.17579,0.0569
1775187835.28,9.5,0.17579,0.0569
1775187836.639,10.8,0.17587,-0.3982
1775187838.537,12.7,0.17595,-0.8532
1775187839.816,14.0,0.176,-1.1377
1775187840.977,15.2,0.176,-1.1377
1775187841.981,16.2,0.17603,-1.3083
1775187842.986,17.2,0.17616,-2.0478
1775187844.066,18.3,0.17625,-2.5597
1775187845.41,19.6,0.1762,-2.2753
1775187847.258,21.4,0.17616,-2.0478
1775187848.36,22.5,0.17609,-1.6496
1775187849.408,23.6,0.1758,0.0
1775187850.563,24.8,0.17591,-0.6257
1775187851.679,25.9,0.1759,-0.5688
1775187853.881,28.1,0.1759,-0.5688
1775187854.904,29.1,0.17593,-0.7395
1775187856.292,30.5,0.17589,-0.5119
1775187857.388,31.6,0.17597,-0.967
1775187858.455,32.6,0.17589,-0.5119
1775187859.633,33.8,0.17593,-0.7395
1775187861.885,36.1,0.17589,-0.5119
1775187863.803,38.0,0.17589,-0.5119
1775187865.136,39.3,0.1759,-0.5688
1775187867.374,41.6,0.17595,-0.8532
1775187869.43,43.6,0.17595,-0.8532
1775187871.647,45.8,0.17595,-0.8532
1775187872.659,46.8,0.17592,-0.6826
1775187875.613,49.8,0.17605,-1.4221
1775187877.797,52.0,0.17605,-1.4221
1775187879.816,54.0,0.17605,-1.4221
1775187881.264,55.5,0.17605,-1.4221
1775187882.82,57.0,0.17611,-1.7634
1775187883.857,58.0,0.17604,-1.3652
1775187885.723,59.9,0.17611,-1.7634
1775187886.789,61.0,0.17609,-1.6496
1775187889.298,63.5,0.17607,-1.5358
1775187891.537,65.7,0.17609,-1.6496
1775187892.709,66.9,0.17608,-1.5927
1775187894.524,68.7,0.17607,-1.5358
1775187895.566,69.8,0.17612,-1.8203
1775187897.292,71.5,0.17611,-1.7634
1775187900.253,74.4,0.17607,-1.5358
1775187901.324,75.5,0.17609,-1.6496
1775187902.415,76.6,0.1761,-1.7065
1775187903.528,77.7,0.17609,-1.6496
1775187904.605,78.8,0.17584,-0.2275
1775187905.702,79.9,0.17583,-0.1706
1775187906.793,81.0,0.176,-1.1377
1775187907.825,82.0,0.1759,-0.5688
1775187908.938,83.1,0.17583,-0.1706
1775187910.049,84.2,0.17583,-0.1706
1775187911.37,85.6,0.17583,-0.1706
1775187913.944,88.1,0.17582,-0.1138
1775187915.043,89.2,0.17575,0.2844
1775187916.716,90.9,0.17575,0.2844
1775187918.399,92.6,0.17573,0.3982
1775187919.757,93.9,0.17579,0.0569
1775187921.147,95.3,0.17575,0.2844
1775187923.716,97.9,0.17572,0.4551
1775187926.766,101.0,0.17567,0.7395
1775187928.092,102.3,0.17566,0.7964
1775187929.142,103.3,0.17566,0.7964
1775187930.526,104.7,0.17565,0.8532
1775187932.053,106.2,0.1756,1.1377
1775187933.113,107.3,0.1757,0.5688
1775187934.181,108.4,0.17556,1.3652
1775187935.566,109.8,0.17558,1.2514
1775187936.784,111.0,0.17557,1.3083
1775187937.895,112.1,0.17553,1.5358
1775187938.965,113.2,0.17548,1.8203
1775187939.983,114.2,0.17536,2.5028
1775187942.073,116.3,0.17533,2.6735
1775187943.148,117.3,0.17536,2.5028
1775187944.494,118.7,0.17532,2.7304
1775187945.617,119.8,0.17529,2.901
1775187946.669,120.9,0.17525,3.1286
1775187948.169,122.4,0.1753,2.8441
1775187949.359,123.5,0.1753,2.8441
1775187951.219,125.4,0.17549,1.7634
1775187952.36,126.5,0.17557,1.3083
1775187954.53,128.7,0.17553,1.5358
1775187956.539,130.7,0.17553,1.5358
1775187957.552,131.7,0.17575,0.2844
1775187959.567,133.8,0.17572,0.4551
1775187960.589,134.8,0.17563,0.967
1775187961.665,135.9,0.17562,1.0239
1775187962.933,137.1,0.17562,1.0239
1775187965.718,139.9,0.17566,0.7964
1775187967.698,141.9,0.17569,0.6257
1775187968.752,142.9,0.17588,-0.4551
1775187970.168,144.4,0.17591,-0.6257
1775187971.394,145.6,0.17591,-0.6257
1775187972.752,146.9,0.17591,-0.6257
1775187974.141,148.3,0.17607,-1.5358
1775187975.404,149.6,0.17612,-1.8203
1775187976.464,150.7,0.17617,-2.1047
1775187977.616,151.8,0.17633,-3.0148
1775187978.67,152.9,0.1764,-3.413
1775187979.816,154.0,0.17655,-4.2662
1775187981.085,155.3,0.17648,-3.868
1775187982.163,156.4,0.17652,-4.0956
1775187983.225,157.4,0.17659,-4.4937
1775187984.383,158.6,0.17659,-4.4937
1775187985.493,159.7,0.17661,-4.6075
1775187986.516,160.7,0.17661,-4.6075
1775187988.532,162.7,0.17657,-4.38
1775187989.533,163.7,0.17667,-4.9488
1775187990.804,165.0,0.17659,-4.4937
1775187991.923,166.1,0.17657,-4.38
1775187993.207,167.4,0.17664,-4.7782
1775187994.314,168.5,0.17676,-5.4608
1775187995.78,170.0,0.17686,-6.0296
