# symbol=CTSIUSDT,side=LONG,entry_price=0.0396,exit_price=0.04,exit_reason=trailing_expansion,sl_price=0.0391248,tp_price=0.040194,leverage=10
ts,seconds,price,ret_margin_pct
1775193912.371,0.0,0.0396,0.0
1775193913.452,1.1,0.0397,2.5253
1775193914.624,2.3,0.0397,2.5253
1775193915.738,3.4,0.0396,0.0
1775193917.016,4.6,0.0397,2.5253
1775193918.567,6.2,0.0397,2.5253
1775193920.037,7.7,0.0396,0.0
1775193921.073,8.7,0.0396,0.0
1775193922.868,10.5,0.0395,-2.5253
1775193923.892,11.5,0.0396,0.0
1775193925.048,12.7,0.0395,-2.5253
1775193926.39,14.0,0.0396,0.0
1775193928.001,15.6,0.0395,-2.5253
1775193929.128,16.8,0.0395,-2.5253
1775193930.323,18.0,0.0395,-2.5253
1775193931.868,19.5,0.0396,0.0
1775193933.453,21.1,0.0396,0.0
1775193935.857,23.5,0.0396,0.0
1775193936.969,24.6,0.0396,0.0
1775193938.219,25.8,0.0395,-2.5253
1775193939.3,26.9,0.0396,0.0
1775193940.67,28.3,0.0395,-2.5253
1775193941.774,29.4,0.0395,-2.5253
1775193943.24,30.9,0.0396,0.0
1775193944.319,31.9,0.0396,0.0
1775193945.796,33.4,0.0396,0.0
1775193947.0,34.6,0.0394,-5.0505
1775193948.376,36.0,0.0395,-2.5253
1775193949.635,37.3,0.0394,-5.0505
1775193951.181,38.8,0.0396,0.0
1775193952.629,40.3,0.0396,0.0
1775193953.714,41.3,0.0396,0.0
1775193955.361,43.0,0.0396,0.0
1775193956.43,44.1,0.0395,-2.5253
1775193957.497,45.1,0.0394,-5.0505
1775193958.715,46.3,0.0395,-2.5253
1775193959.906,47.5,0.0395,-2.5253
1775193961.083,48.7,0.0395,-2.5253
1775193962.254,49.9,0.0396,0.0
1775193963.54,51.2,0.0395,-2.5253
1775193964.658,52.3,0.0396,0.0
1775193965.697,53.3,0.0396,0.0
1775193966.959,54.6,0.0396,0.0
1775193968.493,56.1,0.0396,0.0
1775193970.17,57.8,0.0397,2.5253
1775193971.553,59.2,0.0397,2.5253
1775193972.764,60.4,0.0396,0.0
1775193975.02,62.6,0.0397,2.5253
1775193976.269,63.9,0.0396,0.0
1775193977.381,65.0,0.0397,2.5253
1775193978.625,66.3,0.0397,2.5253
1775193980.21,67.8,0.0397,2.5253
1775193981.715,69.3,0.0397,2.5253
1775193983.314,70.9,0.0396,0.0
1775193984.425,72.1,0.0397,2.5253
1775193985.571,73.2,0.0395,-2.5253
1775193986.697,74.3,0.0395,-2.5253
1775193987.715,75.3,0.0394,-5.0505
1775193988.944,76.6,0.0394,-5.0505
1775193990.433,78.1,0.0394,-5.0505
1775193991.487,79.1,0.0395,-2.5253
1775193992.494,80.1,0.0395,-2.5253
1775193993.598,81.2,0.0395,-2.5253
1775193994.602,82.2,0.0395,-2.5253
1775193995.749,83.4,0.0394,-5.0505
1775193997.147,84.8,0.0395,-2.5253
1775193998.269,85.9,0.0396,0.0
1775193999.349,87.0,0.0397,2.5253
1775194000.526,88.2,0.0397,2.5253
1775194001.707,89.3,0.0396,0.0
1775194003.705,91.3,0.0397,2.5253
1775194005.196,92.8,0.0396,0.0
1775194006.377,94.0,0.0396,0.0
1775194007.471,95.1,0.0395,-2.5253
1775194008.798,96.4,0.0396,0.0
1775194010.164,97.8,0.0395,-2.5253
1775194011.943,99.6,0.0396,0.0
1775194013.327,101.0,0.0395,-2.5253
1775194014.417,102.0,0.0396,0.0
1775194015.484,103.1,0.0395,-2.5253
1775194016.744,104.4,0.0395,-2.5253
1775194017.859,105.5,0.0396,0.0
1775194019.138,106.8,0.0395,-2.5253
1775194020.442,108.1,0.0395,-2.5253
1775194021.471,109.1,0.0395,-2.5253
1775194022.598,110.2,0.0395,-2.5253
1775194023.805,111.4,0.0395,-2.5253
1775194025.605,113.2,0.0396,0.0
1775194026.83,114.5,0.0396,0.0
1775194028.178,115.8,0.0396,0.0
1775194029.388,117.0,0.0395,-2.5253
1775194030.521,118.1,0.0395,-2.5253
1775194031.88,119.5,0.0394,-5.0505
1775194033.168,120.8,0.0396,0.0
1775194034.524,122.2,0.0395,-2.5253
1775194035.831,123.5,0.0396,0.0
1775194036.837,124.5,0.0396,0.0
1775194038.44,126.1,0.0396,0.0
1775194039.448,127.1,0.0397,2.5253
1775194040.566,128.2,0.0396,0.0
1775194041.612,129.2,0.0396,0.0
1775194042.65,130.3,0.0397,2.5253
1775194043.69,131.3,0.0396,0.0
1775194044.731,132.4,0.0397,2.5253
1775194045.924,133.6,0.0397,2.5253
1775194047.659,135.3,0.0397,2.5253
1775194048.667,136.3,0.0396,0.0
1775194049.818,137.4,0.0396,0.0
1775194051.238,138.9,0.0396,0.0
1775194052.951,140.6,0.0396,0.0
1775194053.975,141.6,0.0396,0.0
1775194055.267,142.9,0.0396,0.0
1775194056.662,144.3,0.0395,-2.5253
1775194058.086,145.7,0.0395,-2.5253
1775194059.717,147.3,0.0397,2.5253
1775194060.897,148.5,0.0397,2.5253
1775194062.056,149.7,0.0397,2.5253
1775194063.093,150.7,0.0397,2.5253
1775194064.403,152.0,0.0398,5.0505
1775194065.727,153.4,0.0397,2.5253
1775194066.732,154.4,0.0397,2.5253
1775194067.824,155.5,0.0397,2.5253
1775194069.175,156.8,0.0396,0.0
1775194070.574,158.2,0.0397,2.5253
1775194071.819,159.4,0.0397,2.5253
1775194073.363,161.0,0.0397,2.5253
1775194074.452,162.1,0.0397,2.5253
1775194075.544,163.2,0.0397,2.5253
1775194076.552,164.2,0.0398,5.0505
1775194078.115,165.7,0.0397,2.5253
1775194079.303,166.9,0.0397,2.5253
1775194080.574,168.2,0.0398,5.0505
1775194081.785,169.4,0.0397,2.5253
1775194083.035,170.7,0.0399,7.5758
1775194084.159,171.8,0.0398,5.0505
1775194085.254,172.9,0.0399,7.5758
1775194086.273,173.9,0.0399,7.5758
1775194087.308,174.9,0.0399,7.5758
1775194088.73,176.4,0.0398,5.0505
1775194089.959,177.6,0.0399,7.5758
1775194091.352,179.0,0.0398,5.0505
1775194092.698,180.3,0.0398,5.0505
1775194093.842,181.5,0.0398,5.0505
1775194094.947,182.6,0.0399,7.5758
1775194096.118,183.7,0.0398,5.0505
1775194097.189,184.8,0.0398,5.0505
1775194098.785,186.4,0.0398,5.0505
1775194099.904,187.5,0.0399,7.5758
1775194100.991,188.6,0.0399,7.5758
1775194102.061,189.7,0.04,10.101
1775194103.488,191.1,0.0399,7.5758
1775194104.712,192.3,0.0399,7.5758
1775194105.804,193.4,0.04,10.101
1775194106.938,194.6,0.04,10.101
1775194107.957,195.6,0.04,10.101
1775194109.013,196.6,0.0399,7.5758
1775194110.12,197.7,0.04,10.101
1775194111.313,198.9,0.04,10.101
1775194112.324,200.0,0.0401,12.6263
1775194113.437,201.1,0.04,10.101
1775194114.451,202.1,0.0401,12.6263
1775194115.587,203.2,0.04,10.101
1775194116.682,204.3,0.04,10.101
1775194117.737,205.4,0.0399,7.5758
1775194118.808,206.4,0.0399,7.5758
1775194120.035,207.7,0.04,10.101
1775194122.293,209.9,0.0399,7.5758
1775194123.393,211.0,0.0399,7.5758
1775194125.039,212.7,0.0399,7.5758
1775194126.054,213.7,0.0399,7.5758
1775194127.211,214.8,0.0399,7.5758
1775194128.285,215.9,0.0398,5.0505
1775194129.566,217.2,0.0398,5.0505
1775194130.867,218.5,0.0399,7.5758
1775194132.179,219.8,0.0398,5.0505
1775194133.441,221.1,0.0398,5.0505
1775194134.694,222.3,0.0398,5.0505
1775194135.776,223.4,0.0398,5.0505
1775194137.405,225.0,0.0398,5.0505
1775194138.482,226.1,0.0398,5.0505
1775194139.906,227.5,0.0398,5.0505
1775194140.94,228.6,0.0399,7.5758
1775194142.005,229.6,0.0398,5.0505
1775194143.055,230.7,0.0399,7.5758
1775194144.654,232.3,0.0398,5.0505
1775194146.363,234.0,0.0398,5.0505
1775194147.73,235.4,0.0399,7.5758
1775194148.784,236.4,0.0401,12.6263
1775194149.865,237.5,0.04,10.101
1775194151.249,238.9,0.04,10.101
