# symbol=STBLUSDT,side=LONG,entry_price=0.03394,exit_price=0.0341,exit_reason=trailing_decay,sl_price=0.033532719999999995,tp_price=0.034449099999999996,leverage=10
ts,seconds,price,ret_margin_pct
1775197404.687,0.0,0.03394,0.0
1775197407.849,3.2,0.03392,-0.5893
1775197409.857,5.2,0.03394,0.0
1775197420.385,15.7,0.03397,0.8839
1775197423.818,19.1,0.03397,0.8839
1775197428.316,23.6,0.03397,0.8839
1775197429.769,25.1,0.03397,0.8839
1775197438.364,33.7,0.03397,0.8839
1775197440.6,35.9,0.03399,1.4732
1775197442.105,37.4,0.03395,0.2946
1775197443.142,38.5,0.03396,0.5893
1775197447.894,43.2,0.03397,0.8839
1775197453.655,49.0,0.034,1.7678
1775197454.983,50.3,0.03399,1.4732
1775197456.588,51.9,0.03398,1.1786
1775197458.172,53.5,0.034,1.7678
1775197460.578,55.9,0.03398,1.1786
1775197468.172,63.5,0.034,1.7678
1775197478.242,73.6,0.03402,2.3571
1775197481.567,76.9,0.034,1.7678
1775197488.179,83.5,0.03402,2.3571
1775197498.182,93.5,0.03401,2.0625
1775197500.306,95.6,0.03403,2.6517
1775197502.354,97.7,0.03399,1.4732
1775197508.188,103.5,0.03398,1.1786
1775197518.625,113.9,0.03399,1.4732
1775197521.933,117.2,0.03399,1.4732
1775197523.26,118.6,0.034,1.7678
1775197528.523,123.8,0.03404,2.9464
1775197538.351,133.7,0.03407,3.8303
1775197547.745,143.1,0.03403,2.6517
1775197549.127,144.4,0.03404,2.9464
1775197599.132,194.4,0.03406,3.5357
1775197600.265,195.6,0.03405,3.241
1775197619.245,214.6,0.03405,3.241
1775197621.555,216.9,0.03403,2.6517
1775197622.589,217.9,0.034,1.7678
1775197628.366,223.7,0.03398,1.1786
1775197634.916,230.2,0.03398,1.1786
1775197662.896,258.2,0.03399,1.4732
1775197666.151,261.5,0.03401,2.0625
1775197668.162,263.5,0.034,1.7678
1775197671.828,267.1,0.03399,1.4732
1775197672.984,268.3,0.034,1.7678
1775197675.425,270.7,0.03402,2.3571
1775197690.283,285.6,0.03402,2.3571
1775197694.412,289.7,0.03402,2.3571
1775197713.366,308.7,0.03405,3.241
1775197726.319,321.6,0.03406,3.5357
1775197731.841,327.2,0.03406,3.5357
1775197732.942,328.3,0.03401,2.0625
1775197735.809,331.1,0.03404,2.9464
1775197742.005,337.3,0.03407,3.8303
1775197743.287,338.6,0.03407,3.8303
1775197745.107,340.4,0.03408,4.1249
1775197746.689,342.0,0.0341,4.7142
1775197755.677,351.0,0.0341,4.7142
1775197756.111,351.4,0.0341,4.7142
