# symbol=±“∞≤»À…˙USDT,side=SHORT,entry_price=0.04944,exit_price=0.04994,exit_reason=dynamic_vol_stop,sl_price=0.05003328,tp_price=0.048698399999999996,leverage=10
ts,seconds,price,ret_margin_pct
1775194403.062,0.0,0.04944,0.0
1775194406.156,3.1,0.04946,-0.4045
1775194410.648,7.6,0.04947,-0.6068
1775194412.113,9.1,0.0495,-1.2136
1775194417.031,14.0,0.04951,-1.4159
1775194418.133,15.1,0.04954,-2.0227
1775194419.706,16.6,0.04953,-1.8204
1775194423.265,20.2,0.04953,-1.8204
1775194428.421,25.4,0.04954,-2.0227
1775194430.376,27.3,0.04956,-2.4272
1775194433.268,30.2,0.04957,-2.6294
1775194434.417,31.4,0.04956,-2.4272
1775194437.574,34.5,0.04956,-2.4272
1775194440.554,37.5,0.04954,-2.0227
1775194441.653,38.6,0.0495,-1.2136
1775194442.753,39.7,0.0495,-1.2136
1775194448.747,45.7,0.04952,-1.6181
1775194450.265,47.2,0.04951,-1.4159
1775194453.132,50.1,0.0495,-1.2136
1775194454.266,51.2,0.0495,-1.2136
1775194455.556,52.5,0.0495,-1.2136
1775194456.658,53.6,0.0495,-1.2136
1775194457.802,54.7,0.04951,-1.4159
1775194458.843,55.8,0.04951,-1.4159
1775194460.118,57.1,0.04951,-1.4159
1775194461.222,58.2,0.04951,-1.4159
1775194462.505,59.4,0.04951,-1.4159
1775194463.796,60.7,0.04951,-1.4159
1775194465.044,62.0,0.04951,-1.4159
1775194466.306,63.2,0.04951,-1.4159
1775194468.481,65.4,0.04952,-1.6181
1775194469.951,66.9,0.04953,-1.8204
1775194471.109,68.0,0.04953,-1.8204
1775194472.342,69.3,0.04955,-2.2249
1775194473.585,70.5,0.04955,-2.2249
1775194474.657,71.6,0.04958,-2.8317
1775194475.734,72.7,0.04957,-2.6294
1775194477.238,74.2,0.04957,-2.6294
1775194478.408,75.3,0.04957,-2.6294
1775194479.813,76.8,0.04958,-2.8317
1775194480.947,77.9,0.04959,-3.034
1775194482.244,79.2,0.04958,-2.8317
1775194483.392,80.3,0.04958,-2.8317
1775194484.759,81.7,0.04958,-2.8317
1775194486.24,83.2,0.04958,-2.8317
1775194487.58,84.5,0.04958,-2.8317
1775194488.685,85.6,0.04958,-2.8317
1775194489.943,86.9,0.04958,-2.8317
1775194491.267,88.2,0.04958,-2.8317
1775194492.875,89.8,0.04958,-2.8317
1775194493.722,90.7,0.04994,-10.1133
