# symbol=TURBOUSDT,side=LONG,entry_price=0.0009651,exit_price=0.0009649,exit_reason=lifecycle_reversal,sl_price=0.0009535187999999999,tp_price=0.0009795765,leverage=10
ts,seconds,price,ret_margin_pct
1775204646.171,0.0,0.0009651,0.0
1775204652.303,6.1,0.0009651,0.0
1775204658.54,12.4,0.000965,-0.1036
1775204664.789,18.6,0.0009649,-0.2072
1775204677.999,31.8,0.000965,-0.1036
1775204679.673,33.5,0.0009649,-0.2072
1775204680.743,34.6,0.0009649,-0.2072
1775204684.536,38.4,0.0009648,-0.3108
1775204691.699,45.5,0.0009648,-0.3108
1775204701.515,55.3,0.0009645,-0.6217
1775204705.024,58.9,0.0009647,-0.4145
1775204720.206,74.0,0.0009649,-0.2072
1775204722.803,76.6,0.000965,-0.1036
1775204724.16,78.0,0.0009653,0.2072
1775204726.57,80.4,0.0009654,0.3108
1775204731.479,85.3,0.0009655,0.4145
1775204737.448,91.3,0.0009656,0.5181
1775204741.663,95.5,0.0009655,0.4145
1775204743.427,97.3,0.0009659,0.8289
1775204744.798,98.6,0.0009656,0.5181
1775204751.416,105.2,0.000966,0.9325
1775204757.003,110.8,0.0009656,0.5181
1775204758.88,112.7,0.0009652,0.1036
1775204760.105,113.9,0.0009651,0.0
1775204767.017,120.8,0.0009652,0.1036
1775204768.916,122.7,0.0009649,-0.2072
1775204783.151,137.0,0.0009649,-0.2072
1775204789.565,143.4,0.000965,-0.1036
1775204790.685,144.5,0.000965,-0.1036
1775204793.155,147.0,0.0009652,0.1036
1775204796.534,150.4,0.0009651,0.0
1775204799.82,153.6,0.0009652,0.1036
1775204801.423,155.3,0.0009652,0.1036
1775204807.061,160.9,0.0009652,0.1036
1775204817.126,171.0,0.0009652,0.1036
1775204820.541,174.4,0.0009652,0.1036
1775204822.3,176.1,0.0009649,-0.2072
1775204823.483,177.3,0.0009649,-0.2072
