# symbol=CTSIUSDT,side=LONG,entry_price=0.0393,exit_price=0.0392,exit_reason=lifecycle_reversal,sl_price=0.0388284,tp_price=0.039889499999999994,leverage=10
ts,seconds,price,ret_margin_pct
1775196326.747,0.0,0.0393,0.0
1775196327.81,1.1,0.0392,-2.5445
1775196328.928,2.2,0.0393,0.0
1775196330.172,3.4,0.0393,0.0
1775196331.766,5.0,0.0394,2.5445
1775196332.997,6.3,0.0393,0.0
1775196334.838,8.1,0.0394,2.5445
1775196335.94,9.2,0.0393,0.0
1775196337.37,10.6,0.0394,2.5445
1775196338.382,11.6,0.0394,2.5445
1775196339.468,12.7,0.0394,2.5445
1775196340.902,14.2,0.0393,0.0
1775196342.095,15.3,0.0394,2.5445
1775196343.558,16.8,0.0393,0.0
1775196344.813,18.1,0.0394,2.5445
1775196346.438,19.7,0.0394,2.5445
1775196348.033,21.3,0.0393,0.0
1775196349.499,22.8,0.0394,2.5445
1775196350.627,23.9,0.0394,2.5445
1775196351.628,24.9,0.0395,5.0891
1775196353.19,26.4,0.0394,2.5445
1775196355.07,28.3,0.0395,5.0891
1775196356.562,29.8,0.0394,2.5445
1775196359.459,32.7,0.0395,5.0891
1775196360.983,34.2,0.0394,2.5445
1775196362.096,35.3,0.0395,5.0891
1775196363.134,36.4,0.0395,5.0891
1775196364.23,37.5,0.0395,5.0891
1775196365.709,39.0,0.0395,5.0891
1775196367.101,40.4,0.0394,2.5445
1775196368.144,41.4,0.0394,2.5445
1775196369.658,42.9,0.0395,5.0891
1775196370.795,44.0,0.0395,5.0891
1775196371.926,45.2,0.0395,5.0891
1775196373.282,46.5,0.0395,5.0891
1775196374.485,47.7,0.0395,5.0891
1775196375.581,48.8,0.0395,5.0891
1775196376.798,50.1,0.0394,2.5445
1775196377.824,51.1,0.0394,2.5445
1775196379.343,52.6,0.0393,0.0
1775196380.889,54.1,0.0394,2.5445
1775196381.909,55.2,0.0393,0.0
1775196383.444,56.7,0.0393,0.0
1775196385.331,58.6,0.0394,2.5445
1775196387.146,60.4,0.0393,0.0
1775196388.255,61.5,0.0393,0.0
1775196389.361,62.6,0.0393,0.0
1775196390.944,64.2,0.0394,2.5445
1775196392.566,65.8,0.0394,2.5445
1775196393.947,67.2,0.0394,2.5445
1775196395.309,68.6,0.0393,0.0
1775196396.724,70.0,0.0394,2.5445
1775196398.066,71.3,0.0394,2.5445
1775196399.178,72.4,0.0393,0.0
1775196400.38,73.6,0.0394,2.5445
1775196401.413,74.7,0.0393,0.0
1775196402.525,75.8,0.0395,5.0891
1775196403.619,76.9,0.0394,2.5445
1775196404.699,78.0,0.0393,0.0
1775196405.714,79.0,0.0393,0.0
1775196406.854,80.1,0.0394,2.5445
1775196407.981,81.2,0.0393,0.0
1775196409.409,82.7,0.0394,2.5445
1775196411.002,84.3,0.0394,2.5445
1775196412.012,85.3,0.0393,0.0
1775196413.136,86.4,0.0393,0.0
1775196414.22,87.5,0.0392,-2.5445
1775196415.274,88.5,0.0393,0.0
1775196416.649,89.9,0.0392,-2.5445
1775196417.824,91.1,0.0394,2.5445
1775196418.877,92.1,0.0393,0.0
1775196419.892,93.1,0.0392,-2.5445
1775196421.058,94.3,0.0393,0.0
1775196422.099,95.4,0.0393,0.0
1775196423.383,96.6,0.0393,0.0
1775196424.588,97.8,0.0392,-2.5445
1775196425.619,98.9,0.0392,-2.5445
1775196426.643,99.9,0.0391,-5.0891
1775196427.824,101.1,0.0392,-2.5445
1775196428.827,102.1,0.0393,0.0
1775196430.059,103.3,0.0393,0.0
1775196431.543,104.8,0.0392,-2.5445
1775196432.681,105.9,0.0393,0.0
1775196434.193,107.4,0.0392,-2.5445
1775196435.223,108.5,0.0392,-2.5445
1775196437.004,110.3,0.0392,-2.5445
1775196438.379,111.6,0.0392,-2.5445
1775196439.618,112.9,0.0393,0.0
1775196440.834,114.1,0.0392,-2.5445
1775196442.146,115.4,0.0392,-2.5445
1775196444.317,117.6,0.0392,-2.5445
1775196445.419,118.7,0.0392,-2.5445
1775196446.564,119.8,0.0393,0.0
1775196447.679,120.9,0.0393,0.0
1775196448.725,122.0,0.0393,0.0
1775196450.14,123.4,0.0393,0.0
1775196451.624,124.9,0.0393,0.0
1775196453.05,126.3,0.0392,-2.5445
1775196453.436,126.7,0.0392,-2.5445
