# symbol=HEIUSDT,side=LONG,entry_price=0.08343,exit_price=0.083,exit_reason=lifecycle_reversal,sl_price=0.08242884,tp_price=0.08468144999999999,leverage=10
ts,seconds,price,ret_margin_pct
1775205125.342,0.0,0.08343,0.0
1775205126.611,1.3,0.08343,0.0
1775205130.355,5.0,0.08335,-0.9589
1775205131.511,6.2,0.08343,0.0
1775205140.79,15.4,0.08342,-0.1199
1775205142.765,17.4,0.08332,-1.3185
1775205145.412,20.1,0.08319,-2.8767
1775205149.526,24.2,0.08307,-4.315
1775205150.622,25.3,0.08307,-4.315
1775205152.494,27.2,0.08305,-4.5547
1775205154.904,29.6,0.08294,-5.8732
1775205158.332,33.0,0.08287,-6.7122
1775205169.078,43.7,0.08297,-5.5136
1775205171.116,45.8,0.08322,-2.5171
1775205172.529,47.2,0.08313,-3.5958
1775205178.673,53.3,0.08316,-3.2362
1775205180.291,54.9,0.08308,-4.1951
1775205181.428,56.1,0.08334,-1.0787
1775205185.016,59.7,0.08326,-2.0376
1775205190.192,64.9,0.08326,-2.0376
1775205193.427,68.1,0.08328,-1.7979
1775205195.361,70.0,0.08347,0.4794
1775205197.341,72.0,0.0835,0.839
1775205198.47,73.1,0.08352,1.0787
1775205201.142,75.8,0.08347,0.4794
1775205202.524,77.2,0.08347,0.4794
1775205207.805,82.5,0.08351,0.9589
1775205211.445,86.1,0.08335,-0.9589
1775205214.941,89.6,0.08336,-0.839
1775205221.492,96.1,0.08323,-2.3972
1775205226.189,100.8,0.0832,-2.7568
1775205227.766,102.4,0.08327,-1.9178
1775205231.452,106.1,0.08321,-2.6369
1775205234.446,109.1,0.08331,-1.4383
1775205240.49,115.1,0.08326,-2.0376
1775205242.415,117.1,0.08341,-0.2397
1775205252.36,127.0,0.0834,-0.3596
1775205254.545,129.2,0.08348,0.5993
1775205258.337,133.0,0.08346,0.3596
1775205265.695,140.4,0.08346,0.3596
1775205269.055,143.7,0.08352,1.0787
1775205271.164,145.8,0.08352,1.0787
1775205276.004,150.7,0.08359,1.9178
1775205278.341,153.0,0.08358,1.7979
1775205280.039,154.7,0.08358,1.7979
1775205284.852,159.5,0.0835,0.839
1775205287.326,162.0,0.08351,0.9589
1775205292.017,166.7,0.0835,0.839
1775205298.641,173.3,0.08353,1.1986
1775205300.35,175.0,0.08362,2.2774
1775205301.566,176.2,0.08365,2.6369
1775205303.999,178.7,0.08354,1.3185
1775205307.595,182.3,0.08328,-1.7979
1775205309.237,183.9,0.0833,-1.5582
1775205322.666,197.3,0.08321,-2.6369
1775205323.862,198.5,0.08321,-2.6369
1775205327.172,201.8,0.08312,-3.7157
1775205331.887,206.5,0.08316,-3.2362
1775205337.137,211.8,0.08306,-4.4349
1775205339.336,214.0,0.08312,-3.7157
1775205343.503,218.2,0.083,-5.154
1775205347.534,222.2,0.083,-5.154
1775205348.657,223.3,0.08303,-4.7944
1775205352.545,227.2,0.08296,-5.6335
1775205357.39,232.0,0.08296,-5.6335
1775205360.464,235.1,0.08302,-4.9143
1775205361.58,236.2,0.083,-5.154
1775205365.528,240.2,0.083,-5.154
