# symbol=NIGHTUSDT,side=SHORT,entry_price=0.04605,exit_price=0.0461,exit_reason=strategy_stop,sl_price=0.0463263,tp_price=0.04535925,leverage=10
ts,seconds,price,ret_margin_pct
1775188119.133,0.0,0.04605,0.0
1775188123.996,4.9,0.04605,0.0
1775188128.075,8.9,0.04605,0.0
1775188129.374,10.2,0.04605,0.0
1775188132.442,13.3,0.04605,0.0
1775188134.934,15.8,0.04606,-0.2172
1775188136.596,17.5,0.04607,-0.4343
1775188139.572,20.4,0.04608,-0.6515
1775188140.95,21.8,0.04608,-0.6515
1775188142.059,22.9,0.04609,-0.8686
1775188143.305,24.2,0.04608,-0.6515
1775188145.529,26.4,0.04608,-0.6515
1775188147.731,28.6,0.04608,-0.6515
1775188149.94,30.8,0.04609,-0.8686
1775188152.148,33.0,0.04609,-0.8686
1775188153.797,34.7,0.04608,-0.6515
1775188154.98,35.8,0.04606,-0.2172
1775188156.59,37.5,0.04605,0.0
1775188158.528,39.4,0.04605,0.0
1775188159.613,40.5,0.04606,-0.2172
1775188160.978,41.8,0.04605,0.0
1775188162.518,43.4,0.04605,0.0
1775188165.393,46.3,0.04605,0.0
1775188167.601,48.5,0.04605,0.0
1775188169.093,50.0,0.04605,0.0
1775188170.676,51.5,0.04605,0.0
1775188172.018,52.9,0.04605,0.0
1775188174.252,55.1,0.04605,0.0
1775188176.43,57.3,0.04605,0.0
1775188178.646,59.5,0.04605,0.0
1775188180.846,61.7,0.04605,0.0
1775188182.998,63.9,0.04605,0.0
1775188185.291,66.2,0.04605,0.0
1775188186.595,67.5,0.04605,0.0
1775188188.614,69.5,0.04606,-0.2172
1775188189.682,70.5,0.04605,0.0
1775188191.893,72.8,0.04605,0.0
1775188194.103,75.0,0.04605,0.0
1775188196.302,77.2,0.04605,0.0
1775188198.52,79.4,0.04605,0.0
1775188200.296,81.2,0.04605,0.0
1775188201.308,82.2,0.04605,0.0
1775188202.347,83.2,0.04605,0.0
1775188204.001,84.9,0.04606,-0.2172
1775188205.153,86.0,0.04606,-0.2172
1775188207.148,88.0,0.04606,-0.2172
1775188208.932,89.8,0.04606,-0.2172
1775188210.392,91.3,0.04606,-0.2172
1775188212.442,93.3,0.04606,-0.2172
1775188213.906,94.8,0.04606,-0.2172
1775188215.236,96.1,0.04606,-0.2172
1775188217.184,98.1,0.04606,-0.2172
1775188221.791,102.7,0.04606,-0.2172
1775188224.795,105.7,0.04607,-0.4343
1775188225.903,106.8,0.04607,-0.4343
1775188227.253,108.1,0.04607,-0.4343
1775188231.521,112.4,0.04607,-0.4343
1775188233.618,114.5,0.04607,-0.4343
1775188235.285,116.2,0.04607,-0.4343
1775188237.983,118.9,0.04608,-0.6515
1775188239.092,120.0,0.04607,-0.4343
1775188240.368,121.2,0.04608,-0.6515
1775188245.267,126.1,0.04608,-0.6515
1775188247.031,127.9,0.04608,-0.6515
1775188249.547,130.4,0.04608,-0.6515
1775188251.304,132.2,0.04607,-0.4343
1775188252.76,133.6,0.04607,-0.4343
1775188256.075,136.9,0.04607,-0.4343
1775188257.649,138.5,0.04607,-0.4343
1775188261.059,141.9,0.04607,-0.4343
1775188262.2,143.1,0.04608,-0.6515
1775188264.435,145.3,0.04609,-0.8686
1775188266.057,146.9,0.04609,-0.8686
1775188267.347,148.2,0.0461,-1.0858
1775188267.368,148.2,0.0461,-1.0858
