# symbol=APRUSDT,side=LONG,entry_price=0.19373,exit_price=0.19211,exit_reason=lifecycle_reversal,sl_price=0.19140524,tp_price=0.19663595,leverage=10
ts,seconds,price,ret_margin_pct
1775204588.12,0.0,0.19373,0.0
1775204589.252,1.1,0.1937,-0.1549
1775204591.455,3.3,0.19373,0.0
1775204596.559,8.4,0.19374,0.0516
1775204597.903,9.8,0.19387,0.7227
1775204599.801,11.7,0.19369,-0.2065
1775204601.05,12.9,0.19369,-0.2065
1775204602.551,14.4,0.19387,0.7227
1775204604.044,15.9,0.19388,0.7743
1775204609.314,21.2,0.19395,1.1356
1775204611.553,23.4,0.19399,1.3421
1775204624.872,36.8,0.19399,1.3421
1775204625.973,37.9,0.19416,2.2196
1775204633.955,45.8,0.19406,1.7034
1775204640.235,52.1,0.19409,1.8583
1775204642.451,54.3,0.19392,0.9807
1775204648.331,60.2,0.19396,1.1872
1775204649.78,61.7,0.194,1.3937
1775204651.285,63.2,0.19401,1.4453
1775204652.565,64.4,0.19406,1.7034
1775204661.644,73.5,0.19414,2.1163
1775204667.6,79.5,0.1942,2.4261
1775204673.846,85.7,0.19416,2.2196
1775204675.639,87.5,0.19415,2.168
1775204676.644,88.5,0.19402,1.4969
1775204679.562,91.4,0.19405,1.6518
1775204683.409,95.3,0.19389,0.8259
1775204685.856,97.7,0.19385,0.6194
1775204689.436,101.3,0.19391,0.9291
1775204696.498,108.4,0.19397,1.2388
1775204700.602,112.5,0.19407,1.755
1775204702.89,114.8,0.19408,1.8066
1775204703.961,115.8,0.19405,1.6518
1775204704.996,116.9,0.19383,0.5162
1775204706.528,118.4,0.19384,0.5678
1775204708.034,119.9,0.19383,0.5162
1775204711.148,123.0,0.19386,0.671
1775204720.978,132.9,0.19417,2.2712
1775204722.01,133.9,0.1943,2.9422
1775204723.641,135.5,0.19428,2.839
1775204725.275,137.2,0.19424,2.6325
1775204726.294,138.2,0.19398,1.2905
1775204730.054,141.9,0.19386,0.671
1775204731.611,143.5,0.19396,1.1872
1775204736.703,148.6,0.19393,1.0324
1775204739.938,151.8,0.19398,1.2905
1775204747.019,158.9,0.19402,1.4969
1775204750.413,162.3,0.19419,2.3744
1775204756.863,168.7,0.19417,2.2712
1775204758.594,170.5,0.19425,2.6841
1775204760.423,172.3,0.19434,3.1487
1775204765.578,177.5,0.19433,3.0971
1775204772.312,184.2,0.19425,2.6841
1775204773.45,185.3,0.19437,3.3036
1775204774.661,186.5,0.19438,3.3552
1775204782.312,194.2,0.19443,3.6133
1775204783.448,195.3,0.19447,3.8197
1775204784.499,196.4,0.19444,3.6649
1775204785.683,197.6,0.19439,3.4068
1775204786.973,198.9,0.19439,3.4068
1775204788.116,200.0,0.19441,3.51
1775204789.129,201.0,0.19439,3.4068
